T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
0.250156 0.0168967 0.0193066 0.0211686 0.0216703 0.0217512 0.0218599 0.0220072 0.0221116 0.02201 0.0180596 0.0205256 0.0224449 0.0229699 0.0230555 0.0231713 0.0233303 0.0234466 0.023405 
0.275172 0.0169282 0.0193524 0.021225 0.0217287 0.0218098 0.0219188 0.0220662 0.0221703 0.0220616 0.0180825 0.0205624 0.0224919 0.0230188 0.0231046 0.0232205 0.0233796 0.0234954 0.0234463 
0.300188 0.0169597 0.0193984 0.0212816 0.0217874 0.0218688 0.021978 0.0221254 0.0222291 0.0221134 0.0181056 0.0205995 0.0225392 0.023068 0.023154 0.0232701 0.0234292 0.0235446 0.023488 
0.325203 0.0169913 0.0194444 0.0213384 0.0218463 0.0219279 0.0220374 0.0221849 0.0222883 0.0221653 0.0181287 0.0206367 0.0225868 0.0231175 0.0232037 0.02332 0.0234791 0.023594 0.0235298 
0.350219 0.0170229 0.0194906 0.0213954 0.0219054 0.0219873 0.022097 0.0222445 0.0223476 0.0222174 0.018152 0.0206742 0.0226347 0.0231673 0.0232537 0.0233702 0.0235292 0.0236438 0.0235718 
0.375235 0.0170545 0.019537 0.0214527 0.0219648 0.0220469 0.0221568 0.0223044 0.0224072 0.0222696 0.0181754 0.0207119 0.0226828 0.0232174 0.023304 0.0234207 0.0235797 0.0236939 0.0236141 
0.40025 0.0170862 0.0195835 0.0215101 0.0220244 0.0221067 0.0222169 0.0223646 0.0224669 0.022322 0.0181988 0.0207497 0.0227313 0.0232679 0.0233547 0.0234716 0.0236305 0.0237442 0.0236566 
0.425266 0.0171179 0.0196301 0.0215678 0.0220843 0.0221668 0.0222772 0.0224249 0.0225269 0.0223745 0.0182224 0.0207878 0.02278 0.0233186 0.0234056 0.0235227 0.0236816 0.0237949 0.0236994 
0.450281 0.0171497 0.0196769 0.0216257 0.0221443 0.0222271 0.0223378 0.0224856 0.0225872 0.0224272 0.0182461 0.0208261 0.022829 0.0233696 0.0234568 0.0235741 0.023733 0.0238458 0.0237424 
0.475297 0.0171814 0.0197238 0.0216838 0.0222046 0.0222877 0.0223985 0.0225464 0.0226477 0.02248 0.0182698 0.0208646 0.0228783 0.0234209 0.0235084 0.0236258 0.0237847 0.0238971 0.0237855 
0.500313 0.0172133 0.0197708 0.0217421 0.0222652 0.0223484 0.0224596 0.0226075 0.0227083 0.022533 0.0182937 0.0209033 0.0229279 0.0234726 0.0235602 0.0236779 0.0238367 0.0239486 0.023829 
0.525328 0.0172452 0.019818 0.0218007 0.0223259 0.0224095 0.0225208 0.0226688 0.0227693 0.0225861 0.0183177 0.0209421 0.0229778 0.0235245 0.0236124 0.0237302 0.023889 0.0240005 0.0238726 
0.550344 0.0172771 0.0198653 0.0218595 0.0223869 0.0224707 0.0225823 0.0227303 0.0228304 0.0226393 0.0183417 0.0209812 0.023028 0.0235768 0.0236648 0.0237829 0.0239417 0.0240526 0.0239165 
0.57536 0.017309 0.0199127 0.0219185 0.0224482 0.0225322 0.022644 0.0227921 0.0228918 0.0226928 0.0183659 0.0210205 0.0230784 0.0236293 0.0237176 0.0238358 0.0239946 0.0241051 0.0239605 
0.600375 0.017341 0.0199603 0.0219777 0.0225097 0.0225939 0.022706 0.0228541 0.0229534 0.0227463 0.0183902 0.02106 0.0231292 0.0236822 0.0237707 0.0238891 0.0240478 0.0241578 0.0240049 
0.625391 0.017373 0.020008 0.0220372 0.0225714 0.0226559 0.0227682 0.0229164 0.0230152 0.0228001 0.0184145 0.0210997 0.0231802 0.0237353 0.023824 0.0239427 0.0241013 0.0242108 0.0240494 
0.650407 0.0174051 0.0200559 0.0220968 0.0226334 0.0227181 0.0228307 0.0229788 0.0230773 0.0228539 0.018439 0.0211396 0.0232315 0.0237888 0.0238777 0.0239965 0.0241552 0.0242642 0.0240941 
0.675422 0.0174372 0.0201038 0.0221567 0.0226956 0.0227806 0.0228934 0.0230416 0.0231396 0.0229079 0.0184635 0.0211796 0.0232831 0.0238426 0.0239317 0.0240507 0.0242093 0.0243178 0.0241391 
0.700438 0.0174693 0.020152 0.0222168 0.022758 0.0228433 0.0229563 0.0231045 0.0232022 0.0229621 0.0184881 0.0212199 0.023335 0.0238966 0.023986 0.0241052 0.0242638 0.0243718 0.0241843 
0.725453 0.0175014 0.0202002 0.0222772 0.0228207 0.0229062 0.0230195 0.0231677 0.0232649 0.0230164 0.0185128 0.0212604 0.0233872 0.023951 0.0240406 0.02416 0.0243185 0.024426 0.0242297 
0.750469 0.0175336 0.0202486 0.0223378 0.0228836 0.0229694 0.0230829 0.0232312 0.0233279 0.0230709 0.0185377 0.021301 0.0234397 0.0240057 0.0240955 0.0242151 0.0243736 0.0244805 0.0242753 
0.775485 0.0175658 0.0202972 0.0223986 0.0229468 0.0230328 0.0231466 0.0232949 0.0233912 0.0231255 0.0185625 0.0213419 0.0234925 0.0240607 0.0241507 0.0242705 0.0244289 0.0245354 0.0243211 
0.8005 0.0175981 0.0203458 0.0224596 0.0230102 0.0230965 0.0232105 0.0233588 0.0234546 0.0231802 0.0185875 0.021383 0.0235455 0.0241159 0.0242062 0.0243262 0.0244846 0.0245905 0.0243671 
0.825516 0.0176303 0.0203946 0.0225208 0.0230738 0.0231604 0.0232746 0.0234229 0.0235183 0.0232351 0.0186126 0.0214242 0.0235989 0.0241715 0.024262 0.0243822 0.0245405 0.0246459 0.0244134 
0.850532 0.0176626 0.0204436 0.0225823 0.0231377 0.0232245 0.023339 0.0234874 0.0235823 0.0232902 0.0186377 0.0214656 0.0236525 0.0242274 0.0243182 0.0244386 0.0245968 0.0247016 0.0244599 
0.875547 0.017695 0.0204926 0.022644 0.0232018 0.0232889 0.0234036 0.023552 0.0236464 0.0233454 0.018663 0.0215073 0.0237064 0.0242836 0.0243746 0.0244952 0.0246534 0.0247577 0.0245066 
0.900563 0.0177273 0.0205418 0.0227059 0.0232662 0.0233535 0.0234685 0.0236169 0.0237108 0.0234007 0.0186883 0.0215491 0.0237606 0.0243401 0.0244313 0.0245521 0.0247103 0.024814 0.0245534 
0.925578 0.0177597 0.0205912 0.0227681 0.0233308 0.0234184 0.0235337 0.023682 0.0237755 0.0234562 0.0187137 0.0215911 0.0238151 0.0243969 0.0244884 0.0246094 0.0247674 0.0248706 0.0246006 
0.950594 0.0177921 0.0206406 0.0228305 0.0233957 0.0234836 0.023599 0.0237474 0.0238403 0.0235119 0.0187391 0.0216333 0.0238699 0.0244541 0.0245457 0.0246669 0.0248249 0.0249275 0.0246479 
0.97561 0.0178245 0.0206902 0.0228931 0.0234608 0.0235489 0.0236647 0.023813 0.0239055 0.0235676 0.0187647 0.0216757 0.0239249 0.0245115 0.0246034 0.0247248 0.0248827 0.0249847 0.0246954 
1.00063 0.017857 0.02074 0.022956 0.0235262 0.0236146 0.0237305 0.0238789 0.0239708 0.0236236 0.0187903 0.0217183 0.0239803 0.0245692 0.0246614 0.024783 0.0249408 0.0250422 0.0247431 
1.02564 0.0178895 0.0207899 0.0230191 0.0235918 0.0236804 0.0237967 0.023945 0.0240364 0.0236796 0.018816 0.021761 0.0240359 0.0246273 0.0247196 0.0248415 0.0249992 0.0251 0.0247911 
1.05066 0.017922 0.0208399 0.0230824 0.0236577 0.0237466 0.023863 0.0240114 0.0241022 0.0237358 0.0188418 0.021804 0.0240919 0.0246856 0.0247782 0.0249002 0.0250579 0.0251581 0.0248392 
1.07567 0.0179545 0.02089 0.0231459 0.0237238 0.0238129 0.0239296 0.024078 0.0241683 0.0237922 0.0188676 0.0218471 0.0241481 0.0247442 0.0248371 0.0249593 0.0251169 0.0252165 0.0248876 
1.10069 0.0179871 0.0209403 0.0232097 0.0237901 0.0238796 0.0239965 0.0241449 0.0242346 0.0238487 0.0188936 0.0218905 0.0242046 0.0248032 0.0248963 0.0250187 0.0251763 0.0252752 0.0249361 
1.1257 0.0180196 0.0209907 0.0232737 0.0238567 0.0239465 0.0240636 0.024212 0.0243012 0.0239054 0.0189196 0.021934 0.0242614 0.0248624 0.0249558 0.0250785 0.0252359 0.0253343 0.0249849 
1.15072 0.0180522 0.0210412 0.023338 0.0239236 0.0240136 0.024131 0.0242793 0.0243679 0.0239622 0.0189456 0.0219777 0.0243185 0.024922 0.0250156 0.0251385 0.0252958 0.0253936 0.0250338 
1.17573 0.0180848 0.0210919 0.0234024 0.0239907 0.024081 0.0241987 0.0243469 0.024435 0.0240191 0.0189718 0.0220216 0.0243759 0.0249819 0.0250757 0.0251988 0.0253561 0.0254531 0.025083 
1.20075 0.0181174 0.0211427 0.0234671 0.024058 0.0241486 0.0242665 0.0244148 0.0245023 0.0240762 0.018998 0.0220656 0.0244335 0.0250421 0.0251362 0.0252594 0.0254166 0.025513 0.0251324 
1.22577 0.0181501 0.0211936 0.0235321 0.0241257 0.0242165 0.0243347 0.0244829 0.0245698 0.0241334 0.0190242 0.0221099 0.0244915 0.0251026 0.0251969 0.0253204 0.0254775 0.0255732 0.025182 
1.25078 0.0181827 0.0212447 0.0235973 0.0241935 0.0242846 0.0244031 0.0245512 0.0246375 0.0241908 0.0190506 0.0221543 0.0245497 0.0251634 0.025258 0.0253817 0.0255386 0.0256337 0.0252317 
1.2758 0.0182154 0.0212959 0.0236627 0.0242617 0.024353 0.0244717 0.0246198 0.0247055 0.0242483 0.019077 0.0221989 0.0246082 0.0252245 0.0253193 0.0254432 0.0256001 0.0256945 0.0252817 
1.30081 0.0182481 0.0213472 0.0237284 0.02433 0.0244217 0.0245406 0.0246887 0.0247738 0.0243059 0.0191034 0.0222437 0.0246671 0.0252859 0.025381 0.0255051 0.0256618 0.0257556 0.0253319 
1.32583 0.0182808 0.0213987 0.0237943 0.0243987 0.0244906 0.0246098 0.0247578 0.0248423 0.0243637 0.0191299 0.0222887 0.0247262 0.0253476 0.025443 0.0255673 0.0257239 0.025817 0.0253822 
1.35084 0.0183135 0.0214503 0.0238604 0.0244675 0.0245598 0.0246792 0.0248272 0.024911 0.0244216 0.0191565 0.0223338 0.0247856 0.0254096 0.0255052 0.0256298 0.0257863 0.0258787 0.0254328 
1.37586 0.0183463 0.021502 0.0239268 0.0245367 0.0246292 0.0247489 0.0248968 0.02498 0.0244797 0.0191832 0.0223792 0.0248452 0.025472 0.0255678 0.0256926 0.025849 0.0259407 0.0254836 
1.40088 0.018379 0.0215538 0.0239934 0.0246061 0.0246989 0.0248188 0.0249667 0.0250492 0.0245379 0.0192099 0.0224247 0.0249052 0.0255346 0.0256308 0.0257557 0.025912 0.026003 0.0255345 
1.42589 0.0184118 0.0216058 0.0240602 0.0246758 0.0247688 0.024889 0.0250368 0.0251187 0.0245963 0.0192366 0.0224704 0.0249655 0.0255976 0.025694 0.0258192 0.0259753 0.0260655 0.0255857 
1.45091 0.0184446 0.0216579 0.0241273 0.0247457 0.0248391 0.0249595 0.0251072 0.0251884 0.0246547 0.0192634 0.0225163 0.025026 0.0256608 0.0257575 0.0258829 0.0260389 0.0261284 0.025637 
1.47592 0.0184773 0.0217101 0.0241946 0.0248159 0.0249095 0.0250302 0.0251779 0.0252584 0.0247134 0.0192903 0.0225623 0.0250869 0.0257244 0.0258213 0.025947 0.0261029 0.0261916 0.0256886 
1.50094 0.0185101 0.0217625 0.0242622 0.0248863 0.0249803 0.0251012 0.0252488 0.0253286 0.0247721 0.0193172 0.0226085 0.025148 0.0257883 0.0258855 0.0260113 0.0261671 0.0262551 0.0257403 
1.52595 0.0185429 0.021815 0.02433 0.024957 0.0250512 0.0251724 0.0253199 0.025399 0.0248311 0.0193442 0.0226549 0.0252095 0.0258525 0.02595 0.026076 0.0262316 0.0263189 0.0257922 
1.55097 0.0185757 0.0218676 0.0243981 0.025028 0.0251225 0.0252439 0.0253914 0.0254697 0.0248901 0.0193712 0.0227015 0.0252712 0.025917 0.0260147 0.026141 0.0262965 0.026383 0.0258444 
1.57598 0.0186085 0.0219204 0.0244664 0.0250992 0.025194 0.0253157 0.025463 0.0255407 0.0249493 0.0193983 0.0227482 0.0253332 0.0259818 0.0260798 0.0262063 0.0263616 0.0264474 0.0258967 
1.601 0.0186414 0.0219733 0.0245349 0.0251707 0.0252658 0.0253878 0.025535 0.0256119 0.0250086 0.0194255 0.0227951 0.0253955 0.0260469 0.0261452 0.0262719 0.0264271 0.026512 0.0259492 
1.62602 0.0186742 0.0220263 0.0246037 0.0252424 0.0253379 0.0254601 0.0256072 0.0256834 0.0250681 0.0194526 0.0228422 0.0254581 0.0261124 0.026211 0.0263379 0.0264929 0.026577 0.0260019 
1.65103 0.018707 0.0220794 0.0246728 0.0253144 0.0254102 0.0255326 0.0256797 0.0257551 0.0251277 0.0194799 0.0228895 0.025521 0.0261781 0.026277 0.0264041 0.026559 0.0266423 0.0260547 
1.67605 0.0187398 0.0221327 0.024742 0.0253867 0.0254827 0.0256055 0.0257524 0.0258271 0.0251874 0.0195071 0.0229369 0.0255841 0.0262442 0.0263433 0.0264707 0.0266254 0.0267079 0.0261078 
1.70106 0.0187727 0.0221861 0.0248115 0.0254593 0.0255556 0.0256786 0.0258254 0.0258993 0.0252473 0.0195344 0.0229845 0.0256476 0.0263106 0.02641 0.0265376 0.0266921 0.0267738 0.0261611 
1.72608 0.0188055 0.0222396 0.0248813 0.0255321 0.0256287 0.0257519 0.0258986 0.0259718 0.0253073 0.0195618 0.0230323 0.0257114 0.0263773 0.026477 0.0266048 0.0267591 0.02684 0.0262145 
1.75109 0.0188383 0.0222932 0.0249513 0.0256052 0.0257021 0.0258256 0.0259721 0.0260445 0.0253674 0.0195892 0.0230803 0.0257754 0.0264443 0.0265443 0.0266723 0.0268265 0.0269064 0.0262681 
1.77611 0.0188712 0.022347 0.0250216 0.0256785 0.0257757 0.0258995 0.0260459 0.0261175 0.0254277 0.0196167 0.0231284 0.0258398 0.0265116 0.0266119 0.0267401 0.0268941 0.0269732 0.0263219 
1.80113 0.018904 0.0224009 0.0250921 0.0257521 0.0258497 0.0259737 0.02612 0.0261907 0.0254881 0.0196441 0.0231767 0.0259044 0.0265792 0.0266798 0.0268082 0.0269621 0.0270403 0.0263759 
1.82614 0.0189369 0.0224549 0.0251629 0.025826 0.0259239 0.0260481 0.0261943 0.0262642 0.0255486 0.0196717 0.0232251 0.0259693 0.0266472 0.026748 0.0268767 0.0270303 0.0271077 0.0264301 
1.85116 0.0189697 0.022509 0.0252339 0.0259002 0.0259983 0.0261228 0.0262689 0.0263379 0.0256093 0.0196992 0.0232737 0.0260345 0.0267155 0.0268166 0.0269455 0.0270989 0.0271754 0.0264844 
1.87617 0.0190025 0.0225633 0.0253051 0.0259746 0.0260731 0.0261978 0.0263437 0.0264119 0.0256701 0.0197268 0.0233225 0.0261001 0.0267841 0.0268854 0.0270146 0.0271678 0.0272434 0.026539 
1.90119 0.0190354 0.0226177 0.0253766 0.0260493 0.0261481 0.0262731 0.0264188 0.0264862 0.0257311 0.0197545 0.0233715 0.0261659 0.0268529 0.0269546 0.027084 0.027237 0.0273117 0.0265937 
1.9262 0.0190682 0.0226722 0.0254484 0.0261243 0.0262234 0.0263486 0.0264942 0.0265607 0.0257921 0.0197821 0.0234206 0.026232 0.0269222 0.0270241 0.0271537 0.0273066 0.0273803 0.0266486 
1.95122 0.019101 0.0227269 0.0255204 0.0261995 0.0262989 0.0264244 0.0265699 0.0266355 0.0258533 0.0198098 0.0234699 0.0262984 0.0269917 0.027094 0.0272238 0.0273764 0.0274492 0.0267036 
1.97624 0.0191338 0.0227816 0.0255927 0.026275 0.0263748 0.0265005 0.0266458 0.0267105 0.0259147 0.0198376 0.0235193 0.0263651 0.0270615 0.0271641 0.0272941 0.0274466 0.0275184 0.0267589 
2.00125 0.0191666 0.0228365 0.0256652 0.0263508 0.0264509 0.0265769 0.026722 0.0267858 0.0259762 0.0198653 0.0235689 0.026432 0.0271317 0.0272346 0.0273648 0.027517 0.0275879 0.0268143 
2.02627 0.0191994 0.0228915 0.0257379 0.0264269 0.0265273 0.0266535 0.0267985 0.0268614 0.0260378 0.0198931 0.0236187 0.0264993 0.0272022 0.0273054 0.0274358 0.0275878 0.0276578 0.0268699 
2.05128 0.0192322 0.0229467 0.025811 0.0265033 0.0266039 0.0267305 0.0268752 0.0269372 0.0260995 0.019921 0.0236686 0.0265669 0.027273 0.0273765 0.0275072 0.0276589 0.0277279 0.0269257 
2.0763 0.019265 0.0230019 0.0258842 0.0265799 0.0266809 0.0268077 0.0269522 0.0270133 0.0261613 0.0199488 0.0237187 0.0266348 0.0273441 0.0274479 0.0275788 0.0277303 0.0277983 0.0269817 
2.10131 0.0192977 0.0230573 0.0259578 0.0266568 0.0267581 0.0268852 0.0270295 0.0270896 0.0262233 0.0199767 0.023769 0.0267029 0.0274156 0.0275196 0.0276508 0.027802 0.027869 0.0270378 
2.12633 0.0193305 0.0231128 0.0260316 0.026734 0.0268356 0.0269629 0.0271071 0.0271662 0.0262855 0.0200046 0.0238194 0.0267714 0.0274873 0.0275917 0.0277231 0.0278741 0.0279401 0.0270941 
2.15134 0.0193632 0.0231684 0.0261056 0.0268114 0.0269134 0.027041 0.0271849 0.0272431 0.0263477 0.0200325 0.02387 0.0268402 0.0275594 0.0276641 0.0277957 0.0279465 0.0280114 0.0271506 
2.17636 0.019396 0.0232242 0.0261799 0.0268892 0.0269915 0.0271193 0.0272631 0.0273202 0.0264101 0.0200605 0.0239207 0.0269092 0.0276318 0.0277368 0.0278686 0.0280191 0.028083 0.0272072 
2.20138 0.0194287 0.02328 0.0262545 0.0269672 0.0270698 0.0271979 0.0273414 0.0273976 0.0264726 0.0200885 0.0239716 0.0269786 0.0277045 0.0278098 0.0279419 0.0280921 0.028155 0.027264 
2.22639 0.0194614 0.023336 0.0263293 0.0270455 0.0271485 0.0272768 0.0274201 0.0274752 0.0265352 0.0201165 0.0240226 0.0270482 0.0277776 0.0278832 0.0280155 0.0281654 0.0282272 0.027321 
2.25141 0.0194941 0.0233921 0.0264043 0.0271241 0.0272274 0.0273559 0.0274991 0.0275532 0.026598 0.0201445 0.0240739 0.0271182 0.0278509 0.0279569 0.0280894 0.0282391 0.0282998 0.0273781 
2.27642 0.0195268 0.0234483 0.0264797 0.027203 0.0273066 0.0274354 0.0275783 0.0276314 0.0266608 0.0201725 0.0241252 0.0271884 0.0279246 0.0280309 0.0281636 0.028313 0.0283727 0.0274355 
2.30144 0.0195594 0.0235047 0.0265553 0.0272821 0.0273861 0.0275151 0.0276578 0.0277098 0.0267238 0.0202006 0.0241767 0.027259 0.0279986 0.0281052 0.0282382 0.0283873 0.0284458 0.027493 
2.32645 0.019592 0.0235611 0.0266311 0.0273615 0.0274659 0.0275952 0.0277376 0.0277885 0.026787 0.0202286 0.0242284 0.0273298 0.028073 0.0281799 0.028313 0.0284619 0.0285193 0.0275506 
2.35147 0.0196247 0.0236177 0.0267072 0.0274413 0.0275459 0.0276755 0.0278177 0.0278675 0.0268502 0.0202567 0.0242802 0.0274009 0.0281476 0.0282548 0.0283882 0.0285368 0.0285931 0.0276084 
2.37649 0.0196573 0.0236744 0.0267836 0.0275213 0.0276263 0.0277561 0.027898 0.0279468 0.0269136 0.0202848 0.0243322 0.0274724 0.0282226 0.0283301 0.0284638 0.028612 0.0286672 0.0276664 
2.4015 0.0196898 0.0237312 0.0268603 0.0276016 0.0277069 0.027837 0.0279786 0.0280263 0.0269771 0.0203129 0.0243843 0.0275441 0.0282979 0.0284058 0.0285396 0.0286876 0.0287416 0.0277246 
2.42652 0.0197224 0.0237881 0.0269372 0.0276822 0.0277878 0.0279182 0.0280596 0.0281061 0.0270407 0.0203411 0.0244366 0.0276162 0.0283736 0.0284817 0.0286158 0.0287635 0.0288163 0.0277829 
2.45153 0.0197549 0.0238452 0.0270143 0.027763 0.0278691 0.0279997 0.0281408 0.0281862 0.0271045 0.0203692 0.0244891 0.0276885 0.0284495 0.028558 0.0286923 0.0288397 0.0288913 0.0278413 
2.47655 0.0197874 0.0239023 0.0270918 0.0278442 0.0279506 0.0280814 0.0282222 0.0282665 0.0271684 0.0203973 0.0245416 0.0277611 0.0285258 0.0286346 0.0287692 0.0289162 0.0289666 0.0279 
2.50156 0.0198199 0.0239596 0.0271694 0.0279257 0.0280324 0.0281635 0.028304 0.0283471 0.0272323 0.0204255 0.0245944 0.0278341 0.0286024 0.0287116 0.0288464 0.028993 0.0290423 0.0279588 
2.52658 0.0198524 0.024017 0.0272474 0.0280074 0.0281145 0.0282458 0.0283861 0.028428 0.0272965 0.0204537 0.0246473 0.0279073 0.0286794 0.0287889 0.0289239 0.0290702 0.0291182 0.0280177 
2.55159 0.0198848 0.0240745 0.0273256 0.0280895 0.0281969 0.0283285 0.0284684 0.0285091 0.0273607 0.0204818 0.0247003 0.0279809 0.0287567 0.0288665 0.0290017 0.0291477 0.0291945 0.0280768 
2.57661 0.0199172 0.0241321 0.0274041 0.0281718 0.0282795 0.0284114 0.028551 0.0285905 0.027425 0.02051 0.0247535 0.0280547 0.0288343 0.0289444 0.0290799 0.0292255 0.029271 0.0281361 
2.60163 0.0199496 0.0241898 0.0274829 0.0282544 0.0283625 0.0284947 0.028634 0.0286722 0.0274895 0.0205382 0.0248068 0.0281289 0.0289122 0.0290227 0.0291584 0.0293036 0.0293479 0.0281955 
2.62664 0.0199819 0.0242477 0.0275619 0.0283373 0.0284458 0.0285782 0.0287172 0.0287542 0.0275541 0.0205663 0.0248603 0.0282033 0.0289905 0.0291013 0.0292372 0.0293821 0.0294251 0.0282551 
2.65166 0.0200142 0.0243057 0.0276412 0.0284206 0.0285294 0.028662 0.0288007 0.0288365 0.0276188 0.0205945 0.0249139 0.0282781 0.0290691 0.0291802 0.0293164 0.0294609 0.0295026 0.0283149 
2.67667 0.0200465 0.0243637 0.0277208 0.0285041 0.0286133 0.0287461 0.0288845 0.028919 0.0276836 0.0206227 0.0249677 0.0283531 0.029148 0.0292595 0.0293958 0.02954 0.0295804 0.0283748 
2.70169 0.0200788 0.0244219 0.0278006 0.0285879 0.0286974 0.0288306 0.0289685 0.0290018 0.0277486 0.0206509 0.0250216 0.0284285 0.0292272 0.0293391 0.0294757 0.0296194 0.0296585 0.0284348 
2.7267 0.020111 0.0244802 0.0278807 0.028672 0.0287819 0.0289153 0.0290529 0.0290848 0.0278136 0.020679 0.0250756 0.0285041 0.0293068 0.029419 0.0295558 0.0296992 0.0297369 0.028495 
2.75172 0.0201432 0.0245386 0.0279611 0.0287564 0.0288667 0.0290003 0.0291376 0.0291682 0.0278788 0.0207072 0.0251298 0.0285801 0.0293867 0.0294993 0.0296363 0.0297793 0.0298157 0.0285553 
2.77674 0.0201753 0.0245971 0.0280417 0.0288411 0.0289517 0.0290856 0.0292225 0.0292518 0.0279441 0.0207354 0.0251841 0.0286564 0.029467 0.0295799 0.0297172 0.0298597 0.0298947 0.0286158 
2.80175 0.0202075 0.0246557 0.0281227 0.0289261 0.0290371 0.0291713 0.0293078 0.0293357 0.0280095 0.0207635 0.0252386 0.028733 0.0295476 0.0296608 0.0297983 0.0299405 0.0299741 0.0286765 
2.82677 0.0202395 0.0247145 0.0282039 0.0290115 0.0291228 0.0292572 0.0293933 0.0294199 0.028075 0.0207917 0.0252932 0.0288098 0.0296285 0.0297421 0.0298798 0.0300216 0.0300538 0.0287373 
2.85178 0.0202716 0.0247733 0.0282853 0.0290971 0.0292088 0.0293434 0.0294792 0.0295044 0.0281406 0.0208198 0.025348 0.028887 0.0297098 0.0298237 0.0299617 0.030103 0.0301338 0.0287982 
2.8768 0.0203036 0.0248323 0.0283671 0.029183 0.0292951 0.02943 0.0295653 0.0295891 0.0282063 0.020848 0.0254029 0.0289645 0.0297914 0.0299056 0.0300438 0.0301847 0.0302141 0.0288593 
2.90181 0.0203356 0.0248913 0.0284491 0.0292692 0.0293817 0.0295168 0.0296518 0.0296742 0.0282722 0.0208761 0.0254579 0.0290423 0.0298733 0.0299879 0.0301264 0.0302668 0.0302947 0.0289206 
2.92683 0.0203675 0.0249505 0.0285314 0.0293557 0.0294686 0.029604 0.0297385 0.0297595 0.0283381 0.0209042 0.0255131 0.0291204 0.0299556 0.0300706 0.0302092 0.0303492 0.0303756 0.028982 
2.95184 0.0203994 0.0250098 0.028614 0.0294426 0.0295558 0.0296914 0.0298256 0.0298451 0.0284042 0.0209323 0.0255684 0.0291989 0.0300382 0.0301535 0.0302924 0.0304319 0.0304569 0.0290435 
2.97686 0.0204312 0.0250692 0.0286968 0.0295297 0.0296433 0.0297792 0.0299129 0.0299309 0.0284704 0.0209604 0.0256239 0.0292776 0.0301211 0.0302368 0.0303759 0.030515 0.0305384 0.0291052 
3.00188 0.020463 0.0251287 0.0287799 0.0296172 0.0297311 0.0298673 0.0300005 0.0300171 0.0285367 0.0209885 0.0256794 0.0293566 0.0302044 0.0303205 0.0304598 0.0305984 0.0306203 0.029167 
3.02689 0.0204948 0.0251883 0.0288633 0.0297049 0.0298193 0.0299557 0.0300885 0.0301035 0.0286031 0.0210165 0.0257352 0.029436 0.030288 0.0304045 0.030544 0.0306821 0.0307025 0.0292289 
3.05191 0.0205265 0.025248 0.028947 0.029793 0.0299077 0.0300444 0.0301767 0.0301903 0.0286696 0.0210446 0.025791 0.0295156 0.030372 0.0304888 0.0306286 0.0307662 0.030785 0.029291 
